model,lang_pair,metric_type,mean_cosine,std_cosine,median_cosine,MRR,P@1,P@5,Hit@10,silhouette,purity,triplet_cohesion
mSBERT,bn-en,similarity,0.4376,0.1422,0.4317,,,,,,,
LaBSE,bn-en,similarity,0.3878,0.2028,0.3607,,,,,,,
mSBERT,bn-hi,similarity,0.5467,0.1252,0.5446,,,,,,,
LaBSE,bn-hi,similarity,0.3105,0.1328,0.3039,,,,,,,
mSBERT,bn-en,retrieval,,,,0.0011,0.0004,0.0019,0.0028,,,
mSBERT,bn-hi,retrieval,,,,0.0256,0.0112,0.0449,0.0713,,,
LaBSE,bn-en,retrieval,,,,0.0084,0.0055,0.0119,0.0148,,,
LaBSE,bn-hi,retrieval,,,,0.0289,0.0129,0.0471,0.0859,,,
mSBERT,all,clustering,,,,,,,,-0.0225,0.9164,0.0115
LaBSE,all,clustering,,,,,,,,0.033,0.7511,0.0
